SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
9408,Alepisaurus ferox,810,FL,,2014,6,8,NOAA Observer Program
9407,Alepisaurus ferox,1570,FL,,2014,6,12,NOAA Observer Program
9406,Alepisaurus ferox,1350,FL,,2014,7,4,NOAA Observer Program
9405,Alepisaurus ferox,630,FL,,2014,6,19,NOAA Observer Program
9404,Alepisaurus ferox,1160,FL,,2014,6,7,NOAA Observer Program
9403,Alepisaurus ferox,710,FL,,2014,6,25,NOAA Observer Program
9401,Alepisaurus ferox,1220,FL,,2014,7,5,NOAA Observer Program
9400,Alepisaurus ferox,730,FL,,2014,7,4,NOAA Observer Program
9399,Alepisaurus ferox,1340,FL,,2014,6,19,NOAA Observer Program
9398,Alepisaurus ferox,1060,FL,,2014,6,2,NOAA Observer Program
9397,Alepisaurus ferox,1380,FL,,2014,6,6,NOAA Observer Program
9396,Alepisaurus ferox,1260,FL,,2014,6,13,NOAA Observer Program
9395,Alepisaurus ferox,1640,FL,,2014,6,11,NOAA Observer Program
9394,Alepisaurus ferox,750,FL,,2014,6,5,NOAA Observer Program
9393,Alepisaurus ferox,1040,FL,,2014,6,9,NOAA Observer Program
9392,Alepisaurus ferox,860,FL,,2014,6,9,NOAA Observer Program
9391,Alepisaurus ferox,1260,FL,,2014,6,15,NOAA Observer Program
9390,Alepisaurus ferox,1200,FL,,2014,6,18,NOAA Observer Program
9389,Alepisaurus ferox,680,FL,,2014,6,18,NOAA Observer Program
9388,Alepisaurus ferox,1320,FL,,2014,6,16,NOAA Observer Program
9387,Alepisaurus ferox,1360,FL,,2014,6,30,NOAA Observer Program
9386,Alepisaurus ferox,660,FL,,2014,7,1,NOAA Observer Program
9385,Alepisaurus ferox,1250,FL,,2014,6,13,NOAA Observer Program
9384,Alepisaurus ferox,740,FL,,2014,6,11,NOAA Observer Program
9383,Alepisaurus ferox,1390,FL,,2014,6,23,NOAA Observer Program
9382,Alepisaurus ferox,720,FL,,2014,6,17,NOAA Observer Program
9381,Alepisaurus ferox,1270,FL,,2014,6,10,NOAA Observer Program
9380,Alepisaurus ferox,940,FL,,2014,6,21,NOAA Observer Program
9379,Alepisaurus ferox,1270,FL,,2014,6,12,NOAA Observer Program
9378,Alepisaurus ferox,1240,FL,,2014,6,13,NOAA Observer Program
9377,Alepisaurus ferox,1220,FL,,2014,6,14,NOAA Observer Program
9376,Alepisaurus ferox,820,FL,,2014,6,30,NOAA Observer Program
9375,Alepisaurus ferox,620,FL,,2014,7,1,NOAA Observer Program
9374,Alepisaurus ferox,720,FL,,2014,6,21,NOAA Observer Program
9373,Alepisaurus ferox,820,FL,,2014,6,30,NOAA Observer Program
9372,Alepisaurus ferox,840,FL,,2014,6,21,NOAA Observer Program
9371,Alepisaurus ferox,700,FL,,2014,6,17,NOAA Observer Program
9370,Alepisaurus ferox,1370,FL,,2014,6,23,NOAA Observer Program
9369,Alepisaurus ferox,1350,FL,,2014,6,22,NOAA Observer Program
9368,Alepisaurus ferox,1370,FL,,2014,6,18,NOAA Observer Program
9367,Alepisaurus ferox,990,FL,,2014,6,19,NOAA Observer Program
9366,Alepisaurus ferox,940,FL,,2014,6,28,NOAA Observer Program
9365,Alepisaurus ferox,830,FL,,2014,6,18,NOAA Observer Program
9364,Alepisaurus ferox,600,FL,,2014,6,25,NOAA Observer Program
9363,Alepisaurus ferox,1010,FL,,2014,6,26,NOAA Observer Program
9362,Alepisaurus ferox,1290,FL,,2014,6,15,NOAA Observer Program
9361,Alepisaurus ferox,620,FL,,2014,6,22,NOAA Observer Program
9360,Alepisaurus ferox,660,FL,,2014,6,29,NOAA Observer Program
9359,Alepisaurus ferox,750,FL,,2014,6,16,NOAA Observer Program
9358,Alepisaurus ferox,540,FL,,2014,6,17,NOAA Observer Program
9357,Alepisaurus ferox,530,FL,,2014,6,17,NOAA Observer Program
9356,Alepisaurus ferox,750,FL,,2014,6,25,NOAA Observer Program
9355,Alepisaurus ferox,780,FL,,2014,6,24,NOAA Observer Program
9354,Alepisaurus ferox,630,FL,,2014,6,20,NOAA Observer Program
9353,Alepisaurus ferox,670,FL,,2014,6,20,NOAA Observer Program
9352,Alepisaurus ferox,770,FL,,2014,6,21,NOAA Observer Program
9351,Alepisaurus ferox,720,FL,,2014,6,16,NOAA Observer Program
9350,Alepisaurus ferox,780,FL,,2014,7,7,NOAA Observer Program
9349,Alepisaurus ferox,930,FL,,2014,6,26,NOAA Observer Program
9348,Alepisaurus ferox,1100,FL,,2014,6,6,NOAA Observer Program
9347,Alepisaurus ferox,1070,FL,,2014,6,9,NOAA Observer Program
9346,Alepisaurus ferox,980,FL,,2014,6,12,NOAA Observer Program
9345,Alepisaurus ferox,1000,FL,,2014,6,7,NOAA Observer Program
9344,Alepisaurus ferox,780,FL,,2014,6,8,NOAA Observer Program
9343,Alepisaurus ferox,730,FL,,2014,6,11,NOAA Observer Program
9342,Alepisaurus ferox,820,FL,,2014,6,10,NOAA Observer Program
9341,Alepisaurus ferox,1300,FL,,2014,5,21,NOAA Observer Program
9340,Alepisaurus ferox,600,FL,,2014,6,5,NOAA Observer Program
9339,Alepisaurus ferox,1320,FL,,2014,6,10,NOAA Observer Program
9338,Alepisaurus ferox,1230,FL,,2014,5,17,NOAA Observer Program
9337,Alepisaurus ferox,730,FL,,2014,5,20,NOAA Observer Program
9336,Alepisaurus ferox,1180,FL,,2014,5,8,NOAA Observer Program
9335,Alepisaurus ferox,770,FL,,2014,5,22,NOAA Observer Program
9334,Alepisaurus ferox,1290,FL,,2014,5,12,NOAA Observer Program
9333,Alepisaurus ferox,650,FL,,2014,5,12,NOAA Observer Program
9332,Alepisaurus ferox,1270,FL,,2014,5,18,NOAA Observer Program
9331,Alepisaurus ferox,1420,FL,,2014,5,15,NOAA Observer Program
9330,Alepisaurus ferox,600,FL,,2014,5,8,NOAA Observer Program
9329,Alepisaurus ferox,770,FL,,2014,5,4,NOAA Observer Program
9328,Alepisaurus ferox,660,FL,,2014,5,6,NOAA Observer Program
9327,Alepisaurus ferox,500,FL,,2014,5,19,NOAA Observer Program
9326,Alepisaurus ferox,1310,FL,,2014,5,11,NOAA Observer Program
9325,Alepisaurus ferox,660,FL,,2014,5,14,NOAA Observer Program
9324,Alepisaurus ferox,1460,FL,,2014,5,11,NOAA Observer Program
9323,Alepisaurus ferox,640,FL,,2014,5,14,NOAA Observer Program
9322,Alepisaurus ferox,700,FL,,2014,5,17,NOAA Observer Program
9321,Alepisaurus ferox,740,FL,,2014,5,17,NOAA Observer Program
9320,Alepisaurus ferox,1360,FL,,2014,5,18,NOAA Observer Program
9319,Alepisaurus ferox,1250,FL,,2014,5,5,NOAA Observer Program
9318,Alepisaurus ferox,820,FL,,2014,5,20,NOAA Observer Program
9317,Alepisaurus ferox,860,FL,,2014,5,16,NOAA Observer Program
9316,Alepisaurus ferox,1230,FL,,2014,5,9,NOAA Observer Program
9315,Alepisaurus ferox,1350,FL,,2014,5,13,NOAA Observer Program
9314,Alepisaurus ferox,630,FL,,2014,5,17,NOAA Observer Program
9313,Alepisaurus ferox,1010,FL,,2014,5,18,NOAA Observer Program
9312,Alepisaurus ferox,1310,FL,,2014,5,20,NOAA Observer Program
9311,Alepisaurus ferox,1290,FL,,2014,5,4,NOAA Observer Program
9310,Alepisaurus ferox,640,FL,,2014,5,13,NOAA Observer Program
9309,Alepisaurus ferox,1310,FL,,2014,5,16,NOAA Observer Program
9308,Alepisaurus ferox,1250,FL,,2014,5,21,NOAA Observer Program
9307,Alepisaurus ferox,650,FL,,2014,5,6,NOAA Observer Program
9306,Alepisaurus ferox,730,FL,,2014,5,15,NOAA Observer Program
9305,Alepisaurus ferox,1330,FL,,2014,5,5,NOAA Observer Program
9304,Alepisaurus ferox,1560,FL,,2014,5,23,NOAA Observer Program
9303,Alepisaurus ferox,1530,FL,,2014,5,20,NOAA Observer Program
9302,Alepisaurus ferox,1300,FL,,2014,5,23,NOAA Observer Program
9301,Alepisaurus ferox,1170,FL,,2014,5,21,NOAA Observer Program
9300,Alepisaurus ferox,850,FL,,2014,5,16,NOAA Observer Program
9299,Alepisaurus ferox,1120,FL,,2014,5,1,NOAA Observer Program
9298,Alepisaurus ferox,1600,FL,,2014,5,19,NOAA Observer Program
9297,Alepisaurus ferox,980,FL,,2014,5,24,NOAA Observer Program
9296,Alepisaurus ferox,1040,FL,,2014,5,22,NOAA Observer Program
9295,Alepisaurus ferox,780,FL,,2014,5,14,NOAA Observer Program
9294,Alepisaurus ferox,1100,FL,,2014,5,19,NOAA Observer Program
9293,Alepisaurus ferox,1240,FL,,2014,5,9,NOAA Observer Program
9292,Alepisaurus ferox,1130,FL,,2014,5,13,NOAA Observer Program
9291,Alepisaurus ferox,1290,FL,,2014,5,16,NOAA Observer Program
9290,Alepisaurus ferox,610,FL,,2014,5,10,NOAA Observer Program
9289,Alepisaurus ferox,970,FL,,2014,5,11,NOAA Observer Program
9288,Alepisaurus ferox,1360,FL,,2014,5,2,NOAA Observer Program
9287,Alepisaurus ferox,1160,FL,,2014,5,12,NOAA Observer Program
9286,Alepisaurus ferox,550,FL,,2014,5,15,NOAA Observer Program
9285,Alepisaurus ferox,1070,FL,,2014,5,5,NOAA Observer Program
9284,Alepisaurus ferox,1440,FL,,2014,5,2,NOAA Observer Program
9283,Alepisaurus ferox,1440,FL,,2014,5,1,NOAA Observer Program
9282,Alepisaurus ferox,1000,FL,,2014,5,18,NOAA Observer Program
9281,Alepisaurus ferox,820,FL,,2014,5,6,NOAA Observer Program
9280,Alepisaurus ferox,980,FL,,2014,5,12,NOAA Observer Program
9279,Alepisaurus ferox,840,FL,,2014,5,3,NOAA Observer Program
9278,Alepisaurus ferox,1060,FL,,2014,5,6,NOAA Observer Program
9277,Alepisaurus ferox,1240,FL,,2014,6,4,NOAA Observer Program
9276,Alepisaurus ferox,1370,FL,,2014,5,27,NOAA Observer Program
9275,Alepisaurus ferox,1420,FL,,2014,5,1,NOAA Observer Program
9274,Alepisaurus ferox,1120,FL,,2014,5,15,NOAA Observer Program
9273,Alepisaurus ferox,1340,FL,,2014,5,24,NOAA Observer Program
9272,Alepisaurus ferox,920,FL,,2014,5,6,NOAA Observer Program
9271,Alepisaurus ferox,820,FL,,2014,5,11,NOAA Observer Program
9270,Alepisaurus ferox,1270,FL,,2014,5,16,NOAA Observer Program
9269,Alepisaurus ferox,680,FL,,2014,5,26,NOAA Observer Program
9268,Alepisaurus ferox,1140,FL,,2014,5,10,NOAA Observer Program
9267,Alepisaurus ferox,730,FL,,2014,5,8,NOAA Observer Program
9266,Alepisaurus ferox,1250,FL,,2014,5,24,NOAA Observer Program
9265,Alepisaurus ferox,1420,FL,,2014,5,19,NOAA Observer Program
9264,Alepisaurus ferox,1320,FL,,2014,5,16,NOAA Observer Program
9263,Alepisaurus ferox,630,FL,,2014,5,26,NOAA Observer Program
9262,Alepisaurus ferox,660,FL,,2014,5,27,NOAA Observer Program
9261,Alepisaurus ferox,1360,FL,,2014,5,19,NOAA Observer Program
9260,Alepisaurus ferox,710,FL,,2014,5,24,NOAA Observer Program
9259,Alepisaurus ferox,1170,SL,,2014,6,3,NOAA Observer Program
9258,Alepisaurus ferox,1220,FL,,2014,6,5,NOAA Observer Program
9257,Alepisaurus ferox,1220,FL,,2014,6,4,NOAA Observer Program
9256,Alepisaurus ferox,900,FL,,2014,6,3,NOAA Observer Program
9255,Alepisaurus ferox,1420,FL,,2014,4,28,NOAA Observer Program
9254,Alepisaurus ferox,1570,FL,,2014,4,29,NOAA Observer Program
9253,Alepisaurus ferox,1430,FL,,2014,4,24,NOAA Observer Program
9252,Alepisaurus ferox,1600,FL,,2014,4,26,NOAA Observer Program
9251,Alepisaurus ferox,1450,FL,,2014,4,30,NOAA Observer Program
9250,Alepisaurus ferox,1450,FL,,2014,4,28,NOAA Observer Program
9249,Alepisaurus ferox,1460,FL,,2014,5,2,NOAA Observer Program
9248,Alepisaurus ferox,1370,FL,,2014,5,5,NOAA Observer Program
9247,Alepisaurus ferox,1310,FL,,2014,5,2,NOAA Observer Program
9246,Alepisaurus ferox,1100,FL,,2014,4,29,NOAA Observer Program
9245,Alepisaurus ferox,1680,FL,,2014,4,27,NOAA Observer Program
9244,Alepisaurus ferox,1380,FL,,2014,4,26,NOAA Observer Program
9243,Alepisaurus ferox,990,FL,,2014,5,4,NOAA Observer Program
9242,Alepisaurus ferox,1470,FL,,2014,4,27,NOAA Observer Program
9241,Alepisaurus ferox,600,FL,,2014,5,4,NOAA Observer Program
9240,Alepisaurus ferox,1050,FL,,2014,5,5,NOAA Observer Program
9239,Lampris sp. Bigeye,960,FL,,2008,2,14,NOAA Observer Program
9238,Lampris sp. Bigeye,1110,FL,,2008,2,14,NOAA Observer Program
9237,Lampris sp. Bigeye,1060,FL,,2008,2,14,NOAA Observer Program
9236,Lampris sp. Bigeye,1040,FL,,2008,2,17,NOAA Observer Program
9235,Lampris sp. Bigeye,810,FL,,2007,7,5,NOAA Observer Program
9234,Lampris sp. Bigeye,870,FL,,2007,7,5,NOAA Observer Program
9233,Lampris sp. Bigeye,800,FL,,2010,9,25,Sam Lee
9232,Lampris sp. Smalleye,,,48080.79,2011,4,27,HF
9231,Lampris sp. Bigeye,,,50348.75,2011,5,3,HF
9230,Lampris sp. Bigeye,,,49441.57,2011,5,19,HF
9229,Lampris sp. Bigeye,,,39462.54,2011,5,12,HF
9228,Lampris sp. Bigeye,,,20400.00,2010,9,9,HAM Produce
9227,Lampris sp. Bigeye,1070,FL,44452.05,2011,9,,GVI
9226,Lampris sp. Bigeye,1040,FL,37194.57,2011,9,,GVI
9225,Lampris sp. Bigeye,1110,FL,52616.71,2011,9,,GVI
9224,Lampris sp. Bigeye,1080,FL,48080.79,2011,9,,GVI
9223,Lampris sp. Bigeye,1095,FL,51255.94,2011,9,,GVI
9222,Lampris sp. Bigeye,1095,FL,46720.01,2011,9,,GVI
9221,Lampris sp. Bigeye,1060,FL,37648.17,2011,9,,GVI
9220,Lampris sp. Bigeye,980,FL,32658.65,2011,9,,GVI
9219,Lampris sp. Bigeye,1080,FL,38101.76,2011,9,,GVI
9218,Lampris sp. Bigeye,1090,FL,47173.61,2011,9,,GVI
9217,Lampris sp. Bigeye,1010,FL,34473.02,2011,9,,GVI
9216,Lampris sp. Bigeye,1140,FL,56245.45,2011,9,,GVI
9215,Lampris sp. Bigeye,1040,FL,40823.31,2011,9,,GVI
9214,Lampris sp. Bigeye,1110,FL,50802.35,2011,9,,GVI
9213,Lampris sp. Bigeye,1120,FL,53523.90,2011,9,,GVI
9212,Lampris sp. Smalleye,1140,FL,58513.42,2011,9,,GVI
9211,Lampris sp. Smalleye,1045,FL,36740.98,2011,9,,GVI
9210,Lampris sp. Bigeye,990,FL,32658.65,2011,9,,GVI
9209,Lampris sp. Smalleye,1135,FL,58967.01,2011,9,,GVI
9208,Lampris sp. Smalleye,1140,FL,54431.08,2011,9,,GVI
9207,Lampris sp. Smalleye,1160,FL,60327.79,2011,9,,GVI
9206,Lampris sp. Bigeye,1000,FL,36287.39,2011,9,,GVI
9205,Lampris sp. Bigeye,980,FL,31297.87,2011,9,,GVI
9204,Lampris sp. Bigeye,940,FL,28122.73,2011,9,,GVI
9203,Lampris sp. Bigeye,1050,FL,36740.98,2011,9,,GVI
9202,Lampris sp. Bigeye,1110,FL,51709.53,2011,9,,GVI
9201,Lampris sp. Bigeye,960,FL,32205.06,2011,8,3,GVI
9200,Lampris sp. Smalleye,1040,FL,38101.76,2011,8,3,GVI
9199,Lampris sp. Bigeye,1110,FL,41730.50,2011,8,3,GVI
9198,Lampris sp. Smalleye,1100,FL,52163.12,2011,8,3,GVI
9197,Lampris sp. Bigeye,1030,FL,41276.91,2011,8,3,GVI
9196,Lampris sp. Bigeye,1070,FL,45812.83,2011,8,3,GVI
9195,Lampris sp. Bigeye,950,FL,34926.61,2011,8,3,GVI
9194,Lampris sp. Bigeye,1000,FL,39008.94,2011,8,3,GVI
9193,Lampris sp. Bigeye,1050,FL,43544.87,2011,8,3,GVI
9192,Lampris sp. Smalleye,970,FL,38101.76,2011,8,3,GVI
9191,Lampris sp. Bigeye,1020,FL,35833.80,2011,8,3,GVI
9190,Lampris sp. Bigeye,1030,FL,39462.54,2011,8,3,GVI
9189,Lampris sp. Smalleye,1100,FL,46720.01,2011,7,29,GVI
9188,Lampris sp. Bigeye,1080,FL,43998.46,2011,7,29,GVI
9187,Lampris sp. Bigeye,1130,FL,48534.38,2011,7,29,GVI
9186,Lampris sp. Bigeye,880,FL,33565.84,2011,7,29,GVI
9185,Lampris sp. Smalleye,1085,FL,47173.61,2011,7,29,GVI
9184,Lampris sp. Bigeye,1040,FL,38555.35,2011,7,29,GVI
9183,Lampris sp. Bigeye,1120,FL,52163.12,2011,7,29,GVI
9182,Lampris sp. Bigeye,1130,FL,48987.98,2011,7,29,GVI
9181,Lampris sp. Smalleye,1030,FL,40823.31,2011,7,29,GVI
9180,Lampris sp. Bigeye,1080,FL,43091.28,2011,7,26,GVI
9179,Lampris sp. Bigeye,1090,FL,46266.42,2011,7,26,GVI
9178,Lampris sp. Smalleye,1100,FL,54431.08,2011,7,26,GVI
9177,Lampris sp. Smalleye,1040,FL,49895.16,2011,7,26,GVI
9176,Lampris sp. Bigeye,1090,FL,48987.98,2011,7,26,GVI
9175,Lampris sp. Smalleye,1060,FL,40369.72,2011,7,26,GVI
9174,Lampris sp. Bigeye,980,FL,30844.28,2011,7,26,GVI
9173,Lampris sp. Smalleye,1015,FL,36287.39,2011,7,26,GVI
9172,Lampris sp. Bigeye,1070,FL,44452.05,2011,7,21,GVI
9171,Lampris sp. Bigeye,1100,FL,43998.46,2011,7,21,GVI
9170,Lampris sp. Smalleye,1170,FL,61688.56,2011,7,21,GVI
9169,Lampris sp. Bigeye,1080,FL,41276.91,2011,7,21,GVI
9168,Lampris sp. Bigeye,1060,FL,43998.46,2011,7,21,GVI
9167,Lampris sp. Bigeye,970,FL,33112.24,2011,7,21,GVI
9166,Lampris sp. Bigeye,1090,FL,43091.28,2011,7,21,GVI
9165,Lampris sp. Bigeye,980,FL,33112.24,2011,7,21,GVI
9164,Lampris sp. Bigeye,1010,FL,35833.80,2011,7,21,GVI
9163,Lampris sp. Bigeye,980,FL,32658.65,2011,7,21,GVI
9162,Lampris sp. Smalleye,1080,FL,46266.42,2011,7,21,GVI
9161,Lampris sp. Bigeye,1030,FL,40369.72,2011,7,21,GVI
9160,Lampris sp. Bigeye,1100,FL,41730.50,2011,6,29,GVI
9159,Lampris sp. Bigeye,1133,FL,48534.38,2011,6,29,GVI
9158,Lampris sp. Bigeye,1109,FL,39916.13,2011,6,29,GVI
9157,Lampris sp. Bigeye,1095,FL,50802.35,2011,6,29,GVI
9156,Lampris sp. Bigeye,1114,FL,50348.75,2011,6,29,GVI
9155,Lampris sp. Bigeye,1076,FL,,2011,6,29,GVI
9154,Lampris sp. Bigeye,1010,FL,40823.31,2011,6,28,GVI
9153,Lampris sp. Bigeye,1069,FL,48080.79,2011,6,28,GVI
9152,Lampris sp. Smalleye,1035,FL,44905.64,2011,6,28,GVI
9151,Lampris sp. Bigeye,1044,FL,40369.72,2011,6,28,GVI
9150,Lampris sp. Bigeye,1019,FL,43998.46,2011,6,28,GVI
9149,Lampris sp. Bigeye,1017,FL,44452.05,2011,6,28,GVI
9148,Lampris sp. Bigeye,1066,FL,53070.31,2011,6,28,GVI
9147,Lampris sp. Bigeye,1062,FL,47627.20,2011,6,28,GVI
9146,Lampris sp. Bigeye,983,FL,39916.13,2011,6,28,GVI
9145,Lampris sp. Bigeye,968,FL,41730.50,2011,6,28,GVI
9144,Lampris sp. Bigeye,,,38555.35,2011,6,21,GVI
9143,Lampris sp. Bigeye,,,37194.57,2011,6,21,GVI
9142,Lampris sp. Bigeye,,,55791.86,2011,6,21,GVI
9141,Lampris sp. Bigeye,,,39916.13,2011,6,21,GVI
9140,Lampris sp. Bigeye,,,43544.87,2011,6,21,GVI
9139,Lampris sp. Bigeye,,,53070.31,2011,6,21,GVI
9138,Lampris sp. Bigeye,,,58513.42,2011,6,21,GVI
9137,Lampris sp. Bigeye,,,38101.76,2011,6,21,GVI
9136,Lampris sp. Bigeye,,,49441.57,2011,6,21,GVI
9135,Lampris sp. Bigeye,,,41276.91,2011,6,21,GVI
9134,Lampris sp. Bigeye,,,43091.28,2011,6,21,GVI
9133,Lampris sp. Smalleye,,,58059.82,2011,6,20,GVI
9132,Lampris sp. Smalleye,,,41276.91,2011,6,20,GVI
9131,Lampris sp. Bigeye,,,35380.20,2011,6,15,Fresh Island Fish
9130,Lampris sp. Bigeye,,,32205.06,2011,6,15,Fresh Island Fish
9129,Lampris sp. Bigeye,,,50802.35,2011,6,15,Fresh Island Fish
9128,Lampris sp. Bigeye,,,38555.35,2011,6,11,Fresh Island Fish
9127,Lampris sp. Bigeye,,,37648.17,2007,7,21,Fresh Island Fish
9126,Lampris sp. Bigeye,,,44452.05,2007,7,21,Fresh Island Fish
9125,Lampris sp. Bigeye,,,35833.80,2007,7,21,Fresh Island Fish
9124,Lampris sp. Bigeye,,,58059.82,2007,7,21,Fresh Island Fish
9123,Lampris sp. Smalleye,,,52616.71,2007,7,21,Fresh Island Fish
9122,Lampris sp. Bigeye,,,31751.47,2007,7,21,Fresh Island Fish
9121,Lampris sp. Bigeye,,,26308.36,2007,7,21,Fresh Island Fish
9120,Lampris sp. Bigeye,,,28122.73,2007,7,21,Fresh Island Fish
9119,Lampris sp. Bigeye,,,68038.86,2007,7,21,Fresh Island Fish
9118,Lampris sp. Bigeye,,,34926.61,2007,7,21,Fresh Island Fish
9117,Lampris sp. Bigeye,,,36287.39,2007,7,21,Fresh Island Fish
9116,Lampris sp. Bigeye,,,37194.57,2007,7,21,Fresh Island Fish
9115,Lampris sp. Bigeye,,,49441.57,2007,7,21,Fresh Island Fish
9114,Lampris sp. Bigeye,,,40369.72,2007,7,21,Fresh Island Fish
9113,Lampris sp. Bigeye,,,43544.87,2007,7,21,Fresh Island Fish
9112,Lampris sp. Bigeye,,,61688.56,2007,7,21,Fresh Island Fish
9111,Lampris sp. Bigeye,,,47627.20,2007,7,14,Fresh Island Fish
9110,Lampris sp. Bigeye,,,46266.42,2007,7,14,Fresh Island Fish
9109,Lampris sp. Bigeye,,,38101.76,2007,7,14,Fresh Island Fish
9108,Lampris sp. Bigeye,,,33565.84,2007,7,14,Fresh Island Fish
9107,Lampris sp. Bigeye,,,63049.34,2007,7,14,Fresh Island Fish
9106,Lampris sp. Bigeye,,,19504.47,2007,7,14,Fresh Island Fish
9105,Lampris sp. Bigeye,,,61234.97,2007,7,14,Fresh Island Fish
9104,Lampris sp. Bigeye,,,55791.86,2007,7,14,Fresh Island Fish
9103,Lampris sp. Bigeye,,,68946.04,2007,7,14,Fresh Island Fish
9102,Lampris sp. Bigeye,,,21772.43,2007,7,14,Fresh Island Fish
9101,Lampris sp. Smalleye,87,FL,,2011,,,Karen Underkoffler
9100,Lampris sp. Bigeye,870,FL,,2011,,,Karen Underkoffler
9099,Xiphias gladius,,,,,,,NOAA Observer Program
9098,Xiphias gladius,,,,,,,NOAA Observer Program
9097,Xiphias gladius,,,,,,,NOAA Observer Program
9096,Xiphias gladius,,,,,,,NOAA Observer Program
9095,Xiphias gladius,,,,,,,NOAA Observer Program
9094,Xiphias gladius,,,,,,,NOAA Observer Program
9093,Xiphias gladius,,,,,,,NOAA Observer Program
9092,Xiphias gladius,,,,,,,NOAA Observer Program
9091,Xiphias gladius,,,,,,,NOAA Observer Program
9090,Xiphias gladius,,,,,,,NOAA Observer Program
9089,Xiphias gladius,,,,,,,NOAA Observer Program
9088,Xiphias gladius,,,,,,,NOAA Observer Program
9087,Thunnus obesus,,,,,,,NOAA Observer Program
9086,Thunnus obesus,,,,,,,NOAA Observer Program
9085,Thunnus obesus,700,FL,,2010,4,10,Muir
9084,Thunnus obesus,700,FL,,2010,4,10,Muir
9083,Thunnus obesus,770,FL,,2010,4,10,Muir
9082,Thunnus obesus,670,FL,,2010,4,10,Muir
9081,Thunnus obesus,680,FL,5480.00,2010,4,12,Muir
9080,Thunnus obesus,730,FL,,2010,4,12,Muir
9079,Thunnus obesus,640,FL,,2010,4,10,Muir
9078,Thunnus obesus,640,FL,,2010,4,10,Muir
9077,Thunnus obesus,580,FL,,2010,4,10,Muir
9076,Thunnus obesus,980,FL,,2010,4,11,Muir
9075,Thunnus obesus,820,FL,,2010,4,11,Muir
9074,Thunnus obesus,500,FL,,2010,4,9,Muir
9073,Thunnus obesus,670,FL,,2010,4,9,Muir
9072,Thunnus obesus,590,FL,,2010,4,9,Muir
9071,Thunnus obesus,510,FL,,2010,4,9,Muir
9070,Thunnus obesus,520,FL,,2010,4,9,Muir
9069,Thunnus obesus,580,FL,,2009,12,11,HOT Program
9068,Thunnus obesus,475,FL,,2008,1,31,HOT Program
9067,Thunnus obesus,475,FL,,2008,1,31,HOT Program
9066,Thunnus obesus,580,FL,,2007,12,3,HOT Program
9065,Thunnus obesus,267.5,FL,,2007,12,3,HOT Program
9064,Thunnus obesus,546,FL,,2007,12,3,HOT Program
9063,Thunnus obesus,,,2590.00,2010,4,25,Chris Demarke
9062,Thunnus albacares,780,FL,,2008,2,13,NOAA Observer Program
9061,Thunnus albacares,700,FL,,2008,2,15,NOAA Observer Program
9060,Thunnus albacares,820,FL,,2008,2,14,NOAA Observer Program
9059,Thunnus albacares,830,FL,,2008,2,12,NOAA Observer Program
9058,Thunnus albacares,650,FL,4780.00,2010,4,10,Jeff Muir
9057,Thunnus albacares,877,FL,12100.00,2008,6,11,O.E. Sette
9056,Thunnus albacares,964,FL,16000.00,2008,6,10,O.E. Sette
9055,Thunnus albacares,839,FL,11900.00,2008,6,10,O.E. Sette
9054,Thunnus albacares,1576,FL,,2008,6,10,O.E. Sette
9053,Thunnus albacares,580,FL,,2009,9,22,Jeff Muir
9052,Thunnus albacares,370,FL,1051.00,2010,3,16,Jeff Muir
9051,Thunnus albacares,390,FL,1252.00,2010,3,16,Jeff Muir
9050,Thunnus albacares,380,FL,1150.00,2010,3,16,Jeff Muir
9049,Thunnus albacares,620,FL,,2009,11,22,Jeff Muir
9048,Thunnus albacares,529,FL,,2007,12,3,HOT Program
9047,Thunnus albacares,694,FL,,2007,12,3,HOT Program
9046,Thunnus albacares,665,FL,,2007,12,3,HOT Program
9045,Thunnus albacares,540,FL,3000.00,2007,5,2,O.E. Sette
9044,Thunnus albacares,540,FL,3000.00,2007,5,2,O.E. Sette
9043,Thunnus albacares,850,FL,11000.00,2007,4,30,O.E. Sette
9042,Thunnus albacares,840,FL,10500.00,2007,4,29,O.E. Sette
9041,Thunnus albacares,180,FL,90.89,2011,9,22,David Itano
9040,Thunnus albacares,212,FL,150.21,2011,9,22,David Itano
9039,Thunnus albacares,185,FL,104.38,2011,9,22,David Itano
9038,Thunnus albacares,210,FL,152.16,2011,9,22,David Itano
9037,Thunnus albacares,256,FL,345.77,2011,9,22,David Itano
9036,Thunnus albacares,200,FL,117.48,2011,9,22,David Itano
9035,Thunnus albacares,215,FL,130.18,2011,9,22,David Itano
9034,Thunnus albacares,191,FL,113.00,2011,7,18,David Itano
9033,Thunnus albacares,151,FL,58.00,2011,7,13,David Itano
9032,Thunnus albacares,149,FL,58.00,2011,7,13,David Itano
